
=== PHANGS STAT check started 2026-06-11T15:14:42 ===
cube_dir=/scratch/pawsey1308/mauve/cubes/v3tk workers=128 galaxies=NGC4254 NGC4321 NGC4535
[NGC4254] cube=/scratch/pawsey1308/mauve/cubes/v3tk/NGC4254_PHANGS_DATACUBE_native.fits
[NGC4254] STAT shape=(3761, 1190, 1012) fillable_gaps=2090
NGC4321 (x,y)=(347,311) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(348,311) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(349,311) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(350,311) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,311) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,311) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(341,312) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(342,312) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(343,312) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4321 (x,y)=(344,312) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4321 (x,y)=(345,312) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(346,312) z=1258:1259 wave=6272.50:6273.75 length=2 reason=bounded_by_positive_values
NGC4321 (x,y)=(347,312) z=1258:1259 wave=6272.50:6273.75 length=2 reason=bounded_by_positive_values
NGC4321 (x,y)=(348,312) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(349,312) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(350,312) z=1258:1259 wave=6272.50:6273.75 length=2 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,312) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,312) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(360,312) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(361,312) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(362,312) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(363,312) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(364,312) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4321 (x,y)=(365,312) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4321 (x,y)=(366,312) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(367,312) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(368,312) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(369,312) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(370,312) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(371,312) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(372,312) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(373,312) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(374,312) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(375,312) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(384,312) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(385,312) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(386,312) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(387,312) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(388,312) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4321 (x,y)=(389,312) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4321 (x,y)=(390,312) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4321 (x,y)=(391,312) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(392,312) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(393,312) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(394,312) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(395,312) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(396,312) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(397,312) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(398,312) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(399,312) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(400,312) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(401,312) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(341,313) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(342,313) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(343,313) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(344,313) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4321 (x,y)=(345,313) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(346,313) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(347,313) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(348,313) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(349,313) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(350,313) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(351,313) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(352,313) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(360,313) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(361,313) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(362,313) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(363,313) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(364,313) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4321 (x,y)=(365,313) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4321 (x,y)=(366,313) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(367,313) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(368,313) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(369,313) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(370,313) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(371,313) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(372,313) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(373,313) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(374,313) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(375,313) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(384,313) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(385,313) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(386,313) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(387,313) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(388,313) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4321 (x,y)=(389,313) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4321 (x,y)=(390,313) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4321 (x,y)=(391,313) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(392,313) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(393,313) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(394,313) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(395,313) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(396,313) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(397,313) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(398,313) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(399,313) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(400,313) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(401,313) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(411,313) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(412,313) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(413,313) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(414,313) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(415,313) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(416,313) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(360,314) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(361,314) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(362,314) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(363,314) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(364,314) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4321 (x,y)=(365,314) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4321 (x,y)=(366,314) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(367,314) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(368,314) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(369,314) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(370,314) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(371,314) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(372,314) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(373,314) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(374,314) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(375,314) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(384,314) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(385,314) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(386,314) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(387,314) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(388,314) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4321 (x,y)=(389,314) z=1257:1260 wave=6271.25:6275.00 length=4 reason=bounded_by_positive_values
NGC4321 (x,y)=(391,314) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(392,314) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(393,314) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(394,314) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(395,314) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(396,314) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(397,314) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(398,314) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(399,314) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(400,314) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(401,314) z=1257:1259 wave=6271.25:6273.75 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(411,314) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(412,314) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(413,314) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(414,314) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(415,314) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(416,314) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(411,315) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(412,315) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(413,315) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(414,315) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(415,315) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(416,315) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(230,352) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(231,352) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(232,352) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(233,352) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(234,352) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(235,352) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(230,353) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(231,353) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(232,353) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(233,353) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(234,353) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(235,353) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(246,353) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(247,353) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(248,353) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(249,353) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(250,353) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(251,353) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(252,353) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(253,353) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(254,353) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(255,353) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(256,353) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(257,353) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(258,353) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(259,353) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(260,353) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(261,353) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(262,353) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(272,353) z=1258:1259 wave=6272.50:6273.75 length=2 reason=bounded_by_positive_values
NGC4321 (x,y)=(273,353) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(274,353) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(275,353) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(276,353) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(277,353) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(278,353) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(279,353) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(280,353) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(281,353) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(282,353) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(283,353) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(284,353) z=1259:1260 wave=6273.75:6275.00 length=2 reason=bounded_by_positive_values
NGC4321 (x,y)=(285,353) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(286,353) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(230,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(231,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(232,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(233,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(234,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(235,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(246,354) z=1258:1258 wave=6272.50:6272.50 length=1 reason=bounded_by_positive_values
NGC4321 (x,y)=(246,354) z=1260:1260 wave=6275.00:6275.00 length=1 reason=bounded_by_positive_values
NGC4321 (x,y)=(247,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(248,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(249,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(250,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(251,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(252,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(253,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(254,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(255,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(256,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(257,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(258,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(259,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(260,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(261,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(262,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(272,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(273,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(274,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(275,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(276,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(277,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(278,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(279,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(280,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(281,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(282,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(283,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(284,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(285,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(286,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(294,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(295,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(296,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(297,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(298,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(299,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(300,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(301,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(302,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(303,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(304,354) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(246,355) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(247,355) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
NGC4321 (x,y)=(248,355) z=1258:1260 wave=6272.50:6275.00 length=3 reason=bounded_by_positive_values
